[INFO ] [2021-11-26 09:36:29,824] Pre-Condition - Step 01: Open browser 'opera' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-04 12:04:58,040] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-04 12:04:58,095]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:04:58,096] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-04 12:04:58,153]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:04:58,159] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-04 12:04:59,892] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-04 12:04:59,953]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:00,004]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:00,057]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:00,106]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:00,153]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:00,199]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:00,260]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:00,307]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:00,350]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:00,393]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:00,444]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:00,444] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-04 12:05:01,595] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-04 12:05:01,638]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:01,638] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-04 12:05:01,676]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:01,677] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-04 12:05:01,714]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:01,715] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-04 12:05:01,754]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:01,754] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-04 12:05:01,791]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:01,791] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Robert
[INFO ] [2022-01-04 12:05:02,984] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Jenkins
[INFO ] [2022-01-04 12:05:04,194] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-04 12:05:05,345] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-04 12:05:05,465] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-04 12:05:05,567] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-04 12:05:07,939] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-04 12:05:07,995]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:07,995] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-04 12:05:08,040]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:08,040] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-04 12:05:08,087]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:08,087] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-04 12:05:08,135]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:08,135] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-04 12:05:08,235]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-04 12:05:10,236] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-04 12:05:11,084]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:11,084] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-04 12:05:11,124]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:11,521] Post-Condition: Close browser 'chrome'
[INFO ] [2022-01-04 12:05:11,522] OS name = mac os x
[INFO ] [2022-01-04 12:05:11,522] Driver instance name = mac os x
[INFO ] [2022-01-04 12:05:11,779] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-04 12:05:17,840] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-04 12:05:23,947] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-04 12:05:28,908] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-04 12:05:30,661] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Corine
[INFO ] [2022-01-04 12:05:31,801] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Champlin
[INFO ] [2022-01-04 12:05:32,894] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-04 12:05:32,930] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-04 12:05:34,235] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: tobi.heidenreich
[INFO ] [2022-01-04 12:05:35,343] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: 7hukxz4b4
[INFO ] [2022-01-04 12:05:36,446] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: 7hukxz4b4
[INFO ] [2022-01-04 12:05:37,537] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-04 12:05:37,590] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-04 12:05:40,736] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-04 12:05:45,024] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Corine Champlin
[INFO ] [2022-01-04 12:05:45,033]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:46,139]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:46,139] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-04 12:05:47,811] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-04 12:05:47,887]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:47,929]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:47,969]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:05:47,978] Upload_Avatar_02 - Step 01: Login with Employee role: tobi.heidenreich, 7hukxz4b4
[INFO ] [2022-01-04 12:05:56,163] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-04 12:05:59,158] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-04 12:06:00,988] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-04 12:06:01,013] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-04 12:06:04,138] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-04 12:06:04,186]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:04,186] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-04 12:06:04,233]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:04,374] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-04 12:06:06,201] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-04 12:06:06,236]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:06,272]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:06,307]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:06,339]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:06,371]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:06,402]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:06,437]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:06,495]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:06,526]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:06,557]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:06,586]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:06,586] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-04 12:06:07,877] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-04 12:06:07,913]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:07,913] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-04 12:06:07,946]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:07,946] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-04 12:06:07,974]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:07,974] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-04 12:06:08,001]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:08,001] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-04 12:06:08,030]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:08,031] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Debrah
[INFO ] [2022-01-04 12:06:09,135] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Gutmann
[INFO ] [2022-01-04 12:06:10,229] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-04 12:06:11,521] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-04 12:06:11,799] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-04 12:06:12,072] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-04 12:06:14,638] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-04 12:06:14,689]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:14,689] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-04 12:06:14,722]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:14,722] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-04 12:06:14,755]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:14,755] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-04 12:06:14,783]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:14,783] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-04 12:06:14,844]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-04 12:06:16,849] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-04 12:06:17,151]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:17,151] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-04 12:06:17,183]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:06:17,394] Post-Condition: Close browser 'firefox'
[INFO ] [2022-01-04 12:06:17,394] OS name = mac os x
[INFO ] [2022-01-04 12:06:17,394] Driver instance name = mac os x
[INFO ] [2022-01-04 12:08:15,566] Pre-Condition - Step 01: Open browser 'chrome' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-04 12:08:24,273] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-04 12:08:31,433] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-04 12:08:36,760] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-04 12:08:38,498] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Sherwood
[INFO ] [2022-01-04 12:08:39,707] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Ortiz
[INFO ] [2022-01-04 12:08:40,936] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-04 12:08:40,986] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-04 12:08:42,162] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: candyce.skiles
[INFO ] [2022-01-04 12:08:43,408] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: 4i6cmyifprik1
[INFO ] [2022-01-04 12:08:44,619] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: 4i6cmyifprik1
[INFO ] [2022-01-04 12:08:45,796] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-04 12:08:45,900] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-04 12:08:48,996] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-04 12:08:53,366] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Sherwood Ortiz
[INFO ] [2022-01-04 12:08:53,373]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:08:54,586]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:08:54,586] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-04 12:08:56,148] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-04 12:08:56,215]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:08:56,289]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:08:56,359]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:08:56,555] Upload_Avatar_02 - Step 01: Login with Employee role: candyce.skiles, 4i6cmyifprik1
[INFO ] [2022-01-04 12:09:05,037] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-04 12:09:07,522] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-04 12:09:09,245] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-04 12:09:09,303] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-04 12:09:12,549] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-04 12:09:12,636]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:09:12,640] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-04 12:09:12,745]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-04 12:09:12,757] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-04 12:09:14,614] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-04 12:09:14,678]  -------------------------- PASSED -------------------------- 
